"id";"idversion_init";"idversion_end";"file";"begin_line";"end_line";"rule";"ruleset";"package";"class";"function";"priority";"violation";"violation_nonumbers";"version_init";"version_end";"date_init";"date_end";"diff";"censored"
"3544";"28";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel5.php";"36";"476";"CouplingBetweenObjects";"Design Rules";"PHPExcel_Writer_Excel5";"PHPExcel_Writer_Excel5";;"2";"The class PHPExcel_Writer_Excel5 has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class PHPExcel_Writer_Excel has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.3.8";"3.4.5";"2010-10-25";"2011-09-14";"324";"1"
"4298";"34";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel2003XML.php";"45";"787";"CouplingBetweenObjects";"Design Rules";"PHPExcel_Reader";"PHPExcel_Reader_Excel2003XML";;"2";"The class PHPExcel_Reader_Excel2003XML has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class PHPExcel_Reader_ExcelXML has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4349";"34";"41";"libraries\PHPExcel\PHPExcel\Reader\Gnumeric.php";"45";"914";"CouplingBetweenObjects";"Design Rules";"PHPExcel_Reader";"PHPExcel_Reader_Gnumeric";;"2";"The class PHPExcel_Reader_Gnumeric has a coupling between objects value of 16. Consider to reduce the number of dependencies under 13.";"The class PHPExcel_Reader_Gnumeric has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4896";"34";"163";"libraries\tcpdf\tcpdf.php";"152";"26132";"CouplingBetweenObjects";"Design Rules";"com.tecnick.tcpdf";"TCPDF";;"2";"The class TCPDF has a coupling between objects value of 22. Consider to reduce the number of dependencies under 13.";"The class TCPDF has a coupling between objects value of . Consider to reduce the number of dependencies under .";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"8561";"75";"163";"libraries\tcpdf\include\tcpdf_static.php";"52";"2833";"CouplingBetweenObjects";"Design Rules";"com.tecnick.tcpdf";"TCPDF_STATIC";;"2";"The class TCPDF_STATIC has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class TCPDF_STATIC has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.1.0";"4.7.0";"2013-12-12";"2017-03-29";"1203";"1"
"10591";"153";"154";"test\classes\plugin\transformations\Transformation_Plugins_test.php";"48";"985";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin-test";"Transformation_Plugins_Test";;"2";"The class Transformation_Plugins_Test has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class Transformation_Plugins_Test has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.5.5.1";"4.6.0";"2016-02-29";"2016-03-22";"22";"1"
"13561";"154";"163";"test\classes\plugin\transformations\TransformationPluginsTest.php";"37";"974";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin-test";"TransformationPluginsTest";;"2";"The class TransformationPluginsTest has a coupling between objects value of 19. Consider to reduce the number of dependencies under 13.";"The class TransformationPluginsTest has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.6.0";"4.7.0";"2016-03-22";"2017-03-29";"372";"1"
"14091";"163";"172";"libraries\plugins\auth\AuthenticationCookie.php";"38";"916";"CouplingBetweenObjects";"Design Rules";"PMA\libraries\plugins\auth";"AuthenticationCookie";;"2";"The class AuthenticationCookie has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class AuthenticationCookie has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.7.0";"4.8.0";"2017-03-29";"2018-04-07";"374";"1"
"14527";"172";"0";"libraries\classes\Controllers\Database\DatabaseStructureController.php";"31";"1133";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin\Controllers\Database";"DatabaseStructureController";;"2";"The class DatabaseStructureController has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class DatabaseStructureController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"14692";"172";"0";"libraries\classes\Controllers\Table\TableStructureController.php";"36";"1527";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin\Controllers\Table";"TableStructureController";;"2";"The class TableStructureController has a coupling between objects value of 18. Consider to reduce the number of dependencies under 13.";"The class TableStructureController has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"14828";"172";"0";"libraries\classes\DatabaseInterface.php";"33";"3055";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin";"DatabaseInterface";;"2";"The class DatabaseInterface has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class DatabaseInterface has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"15066";"172";"0";"libraries\classes\Display\Results.php";"33";"5651";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin\Display";"Results";;"2";"The class Results has a coupling between objects value of 15. Consider to reduce the number of dependencies under 13.";"The class Results has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16073";"172";"0";"libraries\classes\Plugins\Auth\AuthenticationCookie.php";"42";"889";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin\Plugins\Auth";"AuthenticationCookie";;"2";"The class AuthenticationCookie has a coupling between objects value of 17. Consider to reduce the number of dependencies under 13.";"The class AuthenticationCookie has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"16853";"172";"0";"libraries\classes\Rte\Routines.php";"31";"1721";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin\Rte";"Routines";;"2";"The class Routines has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Routines has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17294";"172";"0";"libraries\classes\Table.php";"30";"2626";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin";"Table";;"2";"The class Table has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Table has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17391";"172";"0";"libraries\classes\Template.php";"37";"135";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin";"Template";;"2";"The class Template has a coupling between objects value of 20. Consider to reduce the number of dependencies under 13.";"The class Template has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17402";"172";"0";"libraries\classes\Tracker.php";"32";"914";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin";"Tracker";;"2";"The class Tracker has a coupling between objects value of 13. Consider to reduce the number of dependencies under 13.";"The class Tracker has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"17556";"172";"0";"libraries\classes\Util.php";"30";"4715";"CouplingBetweenObjects";"Design Rules";"PhpMyAdmin";"Util";;"2";"The class Util has a coupling between objects value of 14. Consider to reduce the number of dependencies under 13.";"The class Util has a coupling between objects value of . Consider to reduce the number of dependencies under .";"4.8.0";;"2018-04-07";"2019-09-21";"532";"0"
"13";"1";"12";"libraries\Config.class.php";"13";"1055";"ExcessiveClassLength";"Code Size Rules";"+global";"PMA_Config";;"3";"The class PMA_Config has 1043 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Config has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"163";"1";"12";"libraries\Table.class.php";"11";"1151";"ExcessiveClassLength";"Code Size Rules";"+global";"PMA_Table";;"3";"The class PMA_Table has 1141 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Table has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.2.0";"2008-09-27";"2009-06-15";"261";"1"
"705";"1";"34";"libraries\tcpdf\tcpdf.php";"114";"6852";"ExcessiveClassLength";"Code Size Rules";"+global";"TCPDF";;"3";"The class TCPDF has 6739 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TCPDF has  lines of code. Current threshold is . Avoid really long classes.";"3.0.0";"3.4.0";"2008-09-27";"2011-05-11";"956";"1"
"1057";"4";"12";"libraries\File.class.php";"16";"1255";"ExcessiveClassLength";"Code Size Rules";"+global";"PMA_File";;"3";"The class PMA_File has 1240 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_File has  lines of code. Current threshold is . Avoid really long classes.";"3.1.0";"3.2.0";"2008-11-28";"2009-06-15";"199";"1"
"1180";"12";"154";"libraries\Config.class.php";"20";"1068";"ExcessiveClassLength";"Code Size Rules";"phpMyAdmin";"PMA_Config";;"3";"The class PMA_Config has 1049 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Config has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1192";"12";"34";"libraries\File.class.php";"17";"1255";"ExcessiveClassLength";"Code Size Rules";"phpMyAdmin";"PMA_File";;"3";"The class PMA_File has 1239 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_File has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"3.4.0";"2009-06-15";"2011-05-11";"695";"1"
"1220";"12";"154";"libraries\Table.class.php";"13";"1163";"ExcessiveClassLength";"Code Size Rules";"phpMyAdmin";"PMA_Table";;"3";"The class PMA_Table has 1151 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Table has  lines of code. Current threshold is . Avoid really long classes.";"3.2.0";"4.6.0";"2009-06-15";"2016-03-22";"2472";"1"
"1342";"19";"41";"libraries\PHPExcel\PHPExcel\Calculation.php";"54";"3039";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation";;"3";"The class PHPExcel_Calculation has 2986 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1407";"19";"34";"libraries\PHPExcel\PHPExcel\Calculation\Functions.php";"91";"10393";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Functions";;"3";"The class PHPExcel_Calculation_Functions has 10303 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_Functions has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.0";"2010-03-07";"2011-05-11";"430";"1"
"1741";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel2007.php";"99";"1565";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Reader";"PHPExcel_Reader_Excel2007";;"3";"The class PHPExcel_Reader_Excel2007 has 1467 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Reader_Excel has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"1773";"19";"41";"libraries\PHPExcel\PHPExcel\Reader\Excel5.php";"120";"5246";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Reader_Excel5";"PHPExcel_Reader_Excel5";;"3";"The class PHPExcel_Reader_Excel5 has 5127 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Reader_Excel has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2117";"19";"24";"libraries\PHPExcel\PHPExcel\Shared\JAMA\Matrix.php";"27";"1331";"ExcessiveClassLength";"Code Size Rules";"JAMA";"Matrix";;"3";"The class Matrix has 1305 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Matrix has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.3.5";"2010-03-07";"2010-07-26";"141";"1"
"2417";"19";"41";"libraries\PHPExcel\PHPExcel\Worksheet.php";"117";"2378";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Worksheet";"PHPExcel_Worksheet";;"3";"The class PHPExcel_Worksheet has 2262 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Worksheet has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2671";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel2007\Theme.php";"57";"1223";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer_Excel2007";"PHPExcel_Writer_Excel2007_Theme";;"3";"The class PHPExcel_Writer_Excel2007_Theme has 1167 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_Excel_Theme has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2682";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel2007\Worksheet.php";"78";"1111";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer_Excel2007";"PHPExcel_Writer_Excel2007_Worksheet";;"3";"The class PHPExcel_Writer_Excel2007_Worksheet has 1034 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_Excel_Worksheet has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2729";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel5\Parser.php";"75";"1575";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer_Excel5";"PHPExcel_Writer_Excel5_Parser";;"3";"The class PHPExcel_Writer_Excel5_Parser has 1501 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_Excel_Parser has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2754";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel5\Workbook.php";"116";"1546";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer_Excel5";"PHPExcel_Writer_Excel5_Workbook";;"3";"The class PHPExcel_Writer_Excel5_Workbook has 1431 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_Excel_Workbook has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2788";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\Excel5\Worksheet.php";"110";"2862";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer_Excel5";"PHPExcel_Writer_Excel5_Worksheet";;"3";"The class PHPExcel_Writer_Excel5_Worksheet has 2753 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_Excel_Worksheet has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"2868";"19";"41";"libraries\PHPExcel\PHPExcel\Writer\HTML.php";"63";"1088";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Writer";"PHPExcel_Writer_HTML";;"3";"The class PHPExcel_Writer_HTML has 1026 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Writer_HTML has  lines of code. Current threshold is . Avoid really long classes.";"3.3.0";"3.4.5";"2010-03-07";"2011-09-14";"556";"1"
"3346";"24";"34";"libraries\PHPExcel\PHPExcel\Shared\JAMA\Matrix.php";"45";"1445";"ExcessiveClassLength";"Code Size Rules";"+global";"Matrix";;"3";"The class Matrix has 1401 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Matrix has  lines of code. Current threshold is . Avoid really long classes.";"3.3.5";"3.4.0";"2010-07-26";"2011-05-11";"289";"1"
"3599";"34";"41";"libraries\PHPExcel\PHPExcel\Calculation\DateTime.php";"46";"1178";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_DateTime";;"3";"The class PHPExcel_Calculation_DateTime has 1133 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_DateTime has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"3675";"34";"41";"libraries\PHPExcel\PHPExcel\Calculation\Engineering.php";"50";"2174";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Engineering";;"3";"The class PHPExcel_Calculation_Engineering has 2125 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_Engineering has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"3774";"34";"41";"libraries\PHPExcel\PHPExcel\Calculation\Financial.php";"53";"1818";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Financial";;"3";"The class PHPExcel_Calculation_Financial has 1766 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_Financial has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"3968";"34";"41";"libraries\PHPExcel\PHPExcel\Calculation\MathTrig.php";"46";"1241";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_MathTrig";;"3";"The class PHPExcel_Calculation_MathTrig has 1196 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_MathTrig has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4039";"34";"41";"libraries\PHPExcel\PHPExcel\Calculation\Statistical.php";"62";"3643";"ExcessiveClassLength";"Code Size Rules";"PHPExcel_Calculation";"PHPExcel_Calculation_Statistical";;"3";"The class PHPExcel_Calculation_Statistical has 3582 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Calculation_Statistical has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4381";"34";"41";"libraries\PHPExcel\PHPExcel\Shared\JAMA\Matrix.php";"27";"1059";"ExcessiveClassLength";"Code Size Rules";"+global";"PHPExcel_Shared_JAMA_Matrix";;"3";"The class PHPExcel_Shared_JAMA_Matrix has 1033 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PHPExcel_Shared_JAMA_Matrix has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4408";"34";"41";"libraries\PHPExcel\PHPExcel\Shared\PCLZip\pclzip.lib.php";"190";"5386";"ExcessiveClassLength";"Code Size Rules";"+global";"PclZip";;"3";"The class PclZip has 5197 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PclZip has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"3.4.5";"2011-05-11";"2011-09-14";"126";"1"
"4890";"34";"163";"libraries\tcpdf\tcpdf.php";"152";"26132";"ExcessiveClassLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF";;"3";"The class TCPDF has 25981 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TCPDF has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"4.7.0";"2011-05-11";"2017-03-29";"2149";"1"
"5445";"34";"75";"libraries\tcpdf\unicode_data.php";"52";"18367";"ExcessiveClassLength";"Code Size Rules";"com.tecnick.tcpdf";"TCPDF_UNICODE_DATA";;"3";"The class TCPDF_UNICODE_DATA has 18316 lines of code. Current threshold is 1000. Avoid really long classes.";"The class TCPDF_UNICODE_DATA has  lines of code. Current threshold is . Avoid really long classes.";"3.4.0";"4.1.0";"2011-05-11";"2013-12-12";"946";"1"
"5977";"62";"154";"libraries\DBQbe.class.php";"17";"1342";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin";"PMA_DbQbe";;"3";"The class PMA_DbQbe has 1326 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_DbQbe has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6026";"62";"154";"libraries\DisplayResults.class.php";"19";"5946";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin";"PMA_DisplayResults";;"3";"The class PMA_DisplayResults has 5928 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_DisplayResults has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6298";"62";"144";"libraries\TableSearch.class.php";"18";"1227";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin";"PMA_TableSearch";;"3";"The class PMA_TableSearch has 1210 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_TableSearch has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.5.0";"2013-05-03";"2015-09-23";"873";"1"
"6339";"62";"154";"libraries\Tracker.class.php";"19";"1078";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin";"PMA_Tracker";;"3";"The class PMA_Tracker has 1060 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Tracker has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6365";"62";"154";"libraries\Util.class.php";"17";"4105";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin";"PMA_Util";;"3";"The class PMA_Util has 4089 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_Util has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6685";"62";"154";"libraries\navigation\NavigationTree.class.php";"17";"1146";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin-Navigation";"PMA_NavigationTree";;"3";"The class PMA_NavigationTree has 1130 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_NavigationTree has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.6.0";"2013-05-03";"2016-03-22";"1054";"1"
"6867";"62";"141";"libraries\phpseclib\Crypt\Rijndael.php";"135";"1475";"ExcessiveClassLength";"Code Size Rules";"Crypt_Rijndael";"Crypt_Rijndael";;"3";"The class Crypt_Rijndael has 1341 lines of code. Current threshold is 1000. Avoid really long classes.";"The class Crypt_Rijndael has  lines of code. Current threshold is . Avoid really long classes.";"4.0.0";"4.4.14";"2013-05-03";"2015-08-20";"839";"1"
"7758";"75";"154";"libraries\DatabaseInterface.class.php";"17";"2320";"ExcessiveClassLength";"Code Size Rules";"PhpMyAdmin-DBI";"PMA_DatabaseInterface";;"3";"The class PMA_DatabaseInterface has 2304 lines of code. Current threshold is 1000. Avoid really long classes.";"The class PMA_DatabaseInterface has  lines of code. Current threshold is . Avoid really long classes.";"4.1.0";"4.6.0";"2013-12-12";"2016-03-22";"831";"1"
